Date;Revenue;Ebitda
30/09/2024;$25,182;$4,065
30/06/2024;$25,500;$2,883
31/03/2024;$21,301;$2,417
31/12/2023;$25,167;$3,296
30/09/2023;$23,350;$2,999
30/06/2023;$24,927;$3,553
31/03/2023;$23,329;$3,710
31/12/2022;$24,318;$4,890
30/09/2022;$21,454;$4,644
30/06/2022;$16,934;$3,386
31/03/2022;$18,756;$4,483
31/12/2021;$17,719;$3,461
30/09/2021;$13,757;$2,765
30/06/2021;$11,958;$1,993
31/03/2021;$10,389;$1,215
31/12/2020;$10,744;$1,193
30/09/2020;$8,771;$1,393
30/06/2020;$6,036;$894
31/03/2020;$5,985;$836
31/12/2019;$7,384;$798
30/09/2019;$6,303;$847
30/06/2019;$6,350;$454
31/03/2019;$4,541;$-14
31/12/2018;$7,226;$949
30/09/2018;$6,824;$965
30/06/2018;$4,002;$-101
31/03/2018;$3,409;$-141
31/12/2017;$3,288;$-98
30/09/2017;$2,985;$-142
30/06/2017;$2,790;$184
31/03/2017;$2,696;$151
31/12/2016;$2,285;$85
30/09/2016;$2,298;$394
30/06/2016;$1,270;$-34
31/03/2016;$1,147;$-71
31/12/2015;$1,214;$-90
30/09/2015;$937;$-56
30/06/2015;$955;$-63
31/03/2015;$940;$-7
31/12/2014;$957;$7
30/09/2014;$852;$49
30/06/2014;$769;$50
31/03/2014;$621;$9
31/12/2013;$615;$28
30/09/2013;$431;$2
30/06/2013;$405;$18
31/03/2013;$562;$12
31/12/2012;$306;$-78
30/09/2012;$50;$-101
30/06/2012;$27;$-102
31/03/2012;$30;$-85
31/12/2011;$39;$-76
30/09/2011;$58;$-60
30/06/2011;$58;$-54
31/03/2011;$49;$-44
31/12/2010;$36;$-49
30/09/2010;$31;$-35
30/06/2010;$28;$-29
31/03/2010;$21;$-24
31/12/2009;$15;$-10
30/09/2009;$46;$-2
30/06/2009;$27;$-8
